2020-03-26,Allegan,1,0
2020-03-26,Barry,1,0
2020-03-26,Bay,4,0
2020-03-26,Berrien,11,0
2020-03-26,Calhoun,7,0
2020-03-26,Cass,1,0
2020-03-26,Charlevoix,4,0
2020-03-26,Clare,1,0
2020-03-26,Clinton,7,0
2020-03-26,Detroit City,851,15
2020-03-26,Eaton,4,0
2020-03-26,Emmet,2,0
2020-03-26,Genesee,63,1
2020-03-26,Gladwin,2,0
2020-03-26,Grand Traverse,3,0
2020-03-26,Hillsdale,5,0
2020-03-26,Ingham,22,0
2020-03-26,Ionia,2,0
2020-03-26,Iosco,1,0
2020-03-26,Isabella,3,0
2020-03-26,Jackson,17,0
2020-03-26,Kalamazoo,10,0
2020-03-26,Kalkaska,2,0
2020-03-26,Kent,41,1
2020-03-26,Lapeer,3,0
2020-03-26,Leelanau,1,0
2020-03-26,Lenawee,5,0
2020-03-26,Livingston,21,1
2020-03-26,Macomb,347,11
2020-03-26,Manistee,1,0
2020-03-26,Marquette,1,0
2020-03-26,Mecosta,1,1
2020-03-26,Midland,6,0
2020-03-26,Missaukee,1,0
2020-03-26,Monroe,21,0
2020-03-26,Montcalm,3,0
2020-03-26,Muskegon,3,0
2020-03-26,Newaygo,1,0
2020-03-26,Oakland,668,15
2020-03-26,Oceana,1,0
2020-03-26,Ogemaw,1,0
2020-03-26,Otsego,7,0
2020-03-26,Ottawa,18,0
2020-03-26,Roscommon,1,0
2020-03-26,Saginaw,10,0
2020-03-26,Sanilac,1,0
2020-03-26,Shiawassee,1,0
2020-03-26,St. Clair,13,0
2020-03-26,Tuscola,2,1
2020-03-26,Van Buren,2,0
2020-03-26,Washtenaw,92,3
2020-03-26,Wayne,538,11
2020-03-26,Wexford,1,0
2020-03-26,Other,13,0
2020-03-26,Out of State,7,0
